word,length,minimum_age
negocie,7,6
negocie,7,6
negociee,8,6
negocier,8,6
negocies,8,6
negre,5,5
Neiertz,7,6
neige,5,5
neiges,6,5
Neil,4,5
Nelson,6,5
neon,4,5
nephrite,8,6
nerf,4,5
nerfs,5,5
nerveuse,8,6
nerveux,7,6
nervi,5,5
nervure,7,6
nes,3,5
nets,4,5
nette,5,5
nettes,6,5
nettete,7,6
nettoye,7,6
nettoyer,8,6
neuf,4,5
neufs,5,5
Neuilly,7,6
neural,6,5
neutre,6,5
neutron,7,6
neuve,5,5
neuves,6,5
neuvieme,8,6
neveu,5,5
Newman,6,5
nez,3,5
ni,2,5
niais,5,5
niant,5,5
Nice,4,5
nicher,6,5
nichons,7,6
nickel,6,5
Nicola,6,5
Nicolas,7,6
Nicole,6,5
nid,3,5
nie,3,5
nie,3,5
niece,5,5
nier,4,5
nigaud,6,5
Nigel,5,5
Niger,5,5
Nil,3,5
nimber,6,5
Nimes,5,5
Nina,4,5
nipper,6,5
nippes,6,5
nippon,6,5
nippone,7,6
nippones,8,6
nippons,7,6
niquer,6,5
niveau,6,5
niveaux,7,6
niveler,7,6
Nixdorf,7,6
Noah,4,5
Nobel,5,5
noble,5,5
nobles,6,5
noblesse,8,6
noce,4,5
noces,5,5
nocturne,8,6
Noel,4,5
Noelle,6,5
noeud,5,5
noeuds,6,5
noir,4,5
noire,5,5
noires,6,5
noirs,5,5
noisette,8,6
noix,4,5
nolis,5,5
nom,3,5
nomade,6,5
nomades,7,6
nombre,6,5
nombreux,8,6
nombril,7,6
nominal,7,6
nomines,7,6
nomme,5,5
nomme,5,5
nommee,6,5
nomment,7,6
nommer,6,5
nommes,6,5
noms,4,5
non,3,5
nonante,7,6
nonce,5,5
nonne,5,5
non-sens,8,6
non-stop,8,6
Nord,4,5
nordique,8,6
Noriega,7,6
normal,6,5
normale,7,6
normales,8,6
normand,7,6
normande,8,6
normatif,8,6
normaux,7,6
norme,5,5
normes,6,5
Norvege,7,6
nos,3,5
not,3,5
notable,7,6
notables,8,6
notaire,7,6
notait,6,5
notant,6,5
notation,8,6
note,4,5
note,4,5
notent,6,5
noter,5,5
notera,6,5
notes,5,5
notice,6,5
notion,6,5
notions,7,6
notoire,7,6
notons,6,5
notre,5,5
notre,5,5
notres,6,5
noue,4,5
nouer,5,5
nouilles,8,6
Noumea,6,5
nounou,6,5
nounours,8,6
Noureiev,8,6
nourri,6,5
nourrice,8,6
nourrie,7,6
nourrir,7,6
nourrit,7,6
nous,4,5
nouveau,7,6
nouveaux,8,6
nouvel,6,5
nouvelle,8,6
novembre,8,6
novice,6,5
noyau,5,5
noye,4,5
noyer,5,5
nu,2,5
nuage,5,5
nuages,6,5
nuance,6,5
nuance,6,5
nuances,7,6
nudiste,7,6
nudite,6,5
nue,3,5
nuee,4,5
nues,4,5
nuire,5,5
nuisance,8,6
nuisible,8,6
nuit,4,5
nuits,5,5
Nujoma,6,5
nul,3,5
nulle,5,5
nullite,7,6
nuls,4,5
numeral,7,6
numero,6,5
numeros,7,6
nunuche,7,6
nu-pieds,8,6
nuptial,7,6
nuque,5,5
nurse,5,5
nus,3,5
nutritif,8,6
oasis,5,5
obeir,5,5
obese,5,5
obesite,7,6
objecter,8,6
objectif,8,6
objet,5,5
objets,6,5
oblation,8,6
oblige,6,5
oblige,6,5
obligee,7,6
obligees,8,6
obligent,8,6
obliger,7,6
obliges,7,6
oblique,7,6
obscene,7,6
obscur,6,5
obscure,7,6
obscures,8,6
obsedant,8,6
obseder,7,6
obseques,8,6
observe,7,6
observe,7,6
observee,8,6
observer,8,6
obsolete,8,6
obstacle,8,6
obstine,7,6
obstruer,8,6
obtenant,8,6
obtenir,7,6
obtenu,6,5
obtenue,7,6
obtenues,8,6
obtenus,7,6
obtient,7,6
obtus,5,5
obus,4,5
oc,2,5
occasion,8,6
occident,8,6
occiput,7,6
occulte,7,6
occupait,8,6
occupant,8,6
occupe,6,5
occupe,6,5
occupee,7,6
occupees,8,6
occupent,8,6
occuper,7,6
occupes,7,6
ocean,5,5
octante,7,6
octobre,7,6
octroi,6,5
octroyer,8,6
odeon,5,5
odeur,5,5
odeurs,6,5
Odile,5,5
odorant,7,6
odorat,6,5
oeil,4,5
oeillere,8,6
oeuf,4,5
oeufs,5,5
oeuvre,6,5
oeuvrer,7,6
oeuvres,7,6
offense,7,6
offenser,8,6
offert,6,5
offerte,7,6
offertes,8,6
offerts,7,6
office,6,5
offices,7,6
officiel,8,6
officier,8,6
offrait,7,6
offrande,8,6
offrant,7,6
offre,5,5
offrent,7,6
offres,6,5
offrir,6,5
ogre,4,5
ogresse,7,6
oh,2,5
oie,3,5
oignon,6,5
oindre,6,5
Oise,4,5
oiseau,6,5
oiseaux,7,6
oiseux,6,5
oisif,5,5
ok,2,5
oleoduc,7,6
olive,5,5
olivier,7,6
OLP,3,5
Oman,4,5
Omar,4,5
ombilic,7,6
ombre,5,5
ombrelle,8,6
ombres,6,5
omettre,7,6
omis,4,5
omission,8,6
omoplate,8,6
OMS,3,5
on,2,5
once,4,5
oncle,5,5
onctueux,8,6
onde,4,5
ondes,5,5
on-dit,6,5
ondoyer,7,6
onduler,7,6
onduleux,8,6
one,3,5
onereux,7,6
Ong,3,5
ongle,5,5
ongles,6,5
onguent,7,6
ont,3,5
ONU,3,5
onze,4,5
onzieme,7,6
OPA,3,5
opacite,7,6
opaque,6,5
open,4,5
opera,5,5
operant,7,6
operas,6,5
opere,5,5
opere,5,5
operee,6,5
operees,7,6
operer,6,5
operes,6,5
opinion,7,6
opinions,8,6
opiomane,8,6
opportun,8,6
opposait,8,6
opposant,8,6
oppose,6,5
oppose,6,5
opposee,7,6
opposees,8,6
opposent,8,6
opposer,7,6
opposes,7,6
opprimer,8,6
opprobre,8,6
opte,4,5
option,6,5
options,7,6
optique,7,6
optiques,8,6
opulence,8,6
opulent,7,6
or,2,5
orage,5,5
orages,6,5
orageux,7,6
oraison,7,6
oral,4,5
orale,5,5
orange,6,5
oranger,7,6
orateur,7,6
orateurs,8,6
oratoire,8,6
oratrice,8,6
orbite,6,5
ordinal,7,6
ordonne,7,6
ordonne,7,6
ordonnee,8,6
ordonner,8,6
ordre,5,5
ordres,6,5
ordure,6,5
ordures,7,6
oreille,7,6
oreiller,8,6
oreilles,8,6
ores,4,5
organe,6,5
organes,7,6
organise,8,6
organise,8,6
orge,4,5
orgelet,7,6
orgue,5,5
orgueil,7,6
orient,6,5
Orient,6,5
oriental,8,6
Oriental,8,6
oriente,7,6
orientee,8,6
orienter,8,6
orifice,7,6
original,8,6
origine,7,6
originel,8,6
origines,8,6
oriolide,8,6
Orleans,7,6
Ornano,6,5
orne,4,5
ornement,8,6
orner,5,5
orniere,7,6
Orphee,6,5
orphelin,8,6
orpheon,7,6
Orsay,5,5
Ortega,6,5
orteil,6,5
ORTF,4,5
ortie,5,5
os,2,5
oscar,5,5
osciller,8,6
ose,3,5
ose,3,5
osent,5,5
oser,4,5
Oslo,4,5
ossature,8,6
osselet,7,6
osseux,6,5
otage,5,5
otages,6,5
OTAN,4,5
oter,4,5
Ottawa,6,5
Otto,4,5
ottoman,7,6
ou,2,5
ou,2,5
ouate,5,5
oubli,5,5
oubliant,8,6
oublie,6,5
oublie,6,5
oubliee,7,6
oublier,7,6
oublies,7,6
oublions,8,6
ouest,5,5
Ouest,5,5
ouf,3,5
oui,3,5
ouie,4,5
ouies,5,5
ouir,4,5
oukase,6,5
ouragan,7,6
Oural,5,5
ourdir,6,5
Ourga,5,5
ourlet,6,5
ours,4,5
ourse,5,5
oursin,6,5
ourson,6,5
out,3,5
outil,5,5
outils,6,5
outrage,7,6
outrager,8,6
outre,5,5
outsider,8,6
ouvert,6,5
ouverte,7,6
ouvertes,8,6
ouverts,7,6
ouvrable,8,6
ouvrage,7,6
ouvrages,8,6
ouvrait,7,6
ouvrant,7,6
ouvre,5,5
ouvrent,7,6
ouvrier,7,6
ouvriere,8,6
ouvriers,8,6
ouvrir,6,5
ouvrira,7,6
ovaire,6,5
ovule,5,5
oxyde,5,5
oxyder,6,5
oxygene,7,6
ozalid,6,5
Pablo,5,5
pacage,6,5
pacifier,8,6
Pacino,6,5
pacte,5,5
pactole,7,6
paf,3,5
pagaille,8,6
page,4,5
pages,5,5
paginer,7,6
paie,4,5
paiement,8,6
paien,5,5
paient,6,5
paille,6,5
pain,4,5
pair,4,5
paire,5,5
paires,6,5
pairs,5,5
paisible,8,6
paix,4,5
Pakistan,8,6
pal,3,5
palace,6,5
palais,6,5
pale,4,5
paletot,7,6
palette,7,6
palier,6,5
palir,5,5
palis,5,5
pallier,7,6
palmares,8,6
palme,5,5
palmier,7,6
palper,6,5
palpiter,8,6
paluche,7,6
pan,3,5
panacee,7,6
panache,7,6
panacher,8,6
panama,6,5
Panama,6,5
panameen,8,6
pancarte,8,6
panier,6,5
panique,7,6
paniquer,8,6
panne,5,5
panneau,7,6
panneaux,8,6
pannes,6,5
panoplie,8,6
panorama,8,6
pans,4,5
panser,6,5
pantalon,8,6
pantheon,8,6
pantin,6,5
papa,4,5
pape,4,5
papelard,8,6
papetier,8,6
papier,6,5
papiers,7,6
papillon,8,6
papoter,7,6
paprika,7,6
papule,6,5
papy,4,5
paquebot,8,6
paques,6,5
paquet,6,5
paquets,7,6
par,3,5
parade,6,5
paradis,7,6
paradoxe,8,6
paraisse,8,6
parait,6,5
parait,6,5
paraitre,8,6
paralyse,8,6
parapet,7,6
parapher,8,6
parasol,7,6
parc,4,5
parce,5,5
parcelle,8,6
parcours,8,6
parcourt,8,6
parcouru,8,6
parcs,5,5
pardon,6,5
pare,4,5
pare,4,5
pareil,6,5
pareille,8,6
pareils,7,6
parent,6,5
parente,7,6
parente,7,6
parents,7,6
parer,5,5
paresse,7,6
paresser,8,6
parfait,7,6
parfaite,8,6
parfois,7,6
parfum,6,5
parfume,7,6
parfumer,8,6
parfums,7,6
pari,4,5
Paribas,7,6
parier,6,5
paris,5,5
Paris,5,5
parisien,8,6
parite,6,5
parites,7,6
Parizeau,8,6
parjure,7,6
Park,4,5
parking,7,6
parkings,8,6
parlait,7,6
parlant,7,6
parle,5,5
parle,5,5
parlee,6,5
parlent,7,6
parler,6,5
parlera,7,6
parlez,6,5
parloirs,8,6
parlons,7,6
parmi,5,5
parodie,7,6
parodier,8,6
paroi,5,5
parois,6,5
paroisse,8,6
parole,6,5
paroles,7,6
parquet,7,6
parrain,7,6
parrains,8,6
part,4,5
partage,7,6
partage,7,6
partagee,8,6
partager,8,6
partages,8,6
partant,7,6
partent,7,6
parterre,8,6
parti,5,5
partial,7,6
partie,6,5
partiel,7,6
parties,7,6
partir,6,5
partis,6,5
partisan,8,6
partout,7,6
parts,5,5
paru,4,5
parue,5,5
parure,6,5
parus,5,5
parut,5,5
parution,8,6
parvenir,8,6
parvenu,7,6
parvenue,8,6
parvenus,8,6
parvient,8,6
pas,3,5
pascal,6,5
Pasqua,6,5
passa,5,5
passage,7,6
passager,8,6
passages,8,6
passait,7,6
passant,7,6
passants,8,6
passe,5,5
passe,5,5
passee,6,5
passees,7,6
passent,7,6
passer,6,5
passera,7,6
passes,6,5
passible,8,6
passif,6,5
passion,7,6
passions,8,6
passoire,8,6
passons,7,6
pasteque,8,6
pasteur,7,6
pastiche,8,6
patate,6,5
patates,7,6
patauger,8,6
pate,4,5
pate,4,5
patee,5,5
patelin,7,6
patent,6,5
patente,7,6
patere,6,5
paternel,8,6
pates,5,5
Pathe,5,5
patience,8,6
patient,7,6
patiente,8,6
patients,8,6
patiner,7,6
patir,5,5
patois,6,5
patre,5,5
patrice,7,6
Patricia,8,6
Patricio,8,6
Patrick,7,6
patrie,6,5
patriote,8,6
patron,6,5
patronat,8,6
patronne,8,6
patrons,7,6
patte,5,5
pattes,6,5
paturage,8,6
Pau,3,5
Paul,4,5
Paulhan,7,6
paume,5,5
paumer,6,5
paupiere,8,6
pause,5,5
pauvre,6,5
pauvres,7,6
pauvrete,8,6
pavage,6,5
pave,4,5
pavillon,8,6
payait,6,5
payant,6,5
payante,7,6
paye,4,5
paye,4,5
payee,5,5
payees,6,5
payer,5,5
Payerne,7,6
payes,5,5
Payot,5,5
pays,4,5
paysage,7,6
paysages,8,6
paysan,6,5
paysanne,8,6
paysans,7,6
peage,5,5
peau,4,5
pebroc,6,5
peche,5,5
peche,5,5
pecher,6,5
pecher,6,5
pecheur,7,6
pecheur,7,6
pecheurs,8,6
Pedro,5,5
pegre,5,5
peigne,6,5
peigner,7,6
peignoir,8,6
peindre,7,6
peine,5,5
peine,5,5
peiner,6,5
peines,6,5
peint,5,5
peintre,7,6
peintres,8,6
peinture,8,6
pekin,5,5
pelage,6,5
pele,4,5
peler,5,5
pelerins,8,6
pelisse,7,6
pelle,5,5
pelletee,8,6
pelote,6,5
peloter,7,6
peloton,7,6
pelouse,7,6
Peltier,7,6
pelure,6,5
penal,5,5
penale,6,5
penales,7,6
penalite,8,6
penalty,7,6
penaud,6,5
pence,5,5
penchant,8,6
penche,6,5
penche,6,5
penchent,8,6
pencher,7,6
pendant,7,6
pendre,6,5
pendu,5,5
pendule,7,6
pene,4,5
penetre,7,6
penetre,7,6
penetrer,8,6
penible,7,6
peniche,7,6
penis,5,5
penne,5,5
pensait,7,6
pensant,7,6
pense,5,5
pense,5,5
pensee,6,5
pensees,7,6
pensent,7,6
penser,6,5
penseur,7,6
penseurs,8,6
pensez,6,5
pensif,6,5
pension,7,6
pensions,8,6
pensons,7,6
pente,5,5
pentes,6,5
pentu,5,5
penurie,7,6
penuries,8,6
people,6,5
pepe,4,5
pepin,5,5
percee,6,5
percer,6,5
perche,6,5
percher,7,6
percoit,7,6
percu,5,5
percue,6,5
percus,6,5
perd,4,5
perdait,7,6
perdant,7,6
perdent,7,6
perdrait,8,6
perdre,6,5
perdrix,7,6
perdu,5,5
perdue,6,5
perdues,7,6
perdus,6,5
pere,4,5
Perec,5,5
peres,5,5
Peres,5,5
perfide,7,6
perfidie,8,6
perforer,8,6
peri,4,5
peril,5,5
perils,6,5
perime,6,5
periode,7,6
periodes,8,6
periple,7,6
perir,5,5
perle,5,5
perles,6,5
perm,4,5
perme,5,5
permet,6,5
permette,8,6
permis,6,5
permit,6,5
Perou,5,5
perplexe,8,6
Perrault,8,6
Perrier,7,6
Perrin,6,5
Perrot,6,5
perruche,8,6
persil,6,5
persiste,8,6
personne,8,6
persuade,8,6
perte,5,5
pertes,6,5
perturbe,8,6
pervers,7,6
pesait,6,5
pesant,6,5
pese,4,5
pese,4,5
pesent,6,5
peser,5,5
pesetas,7,6
peste,5,5
pester,6,5
Petain,6,5
petale,6,5
Peter,5,5
petit,5,5
petite,6,5
petites,7,6
petition,8,6
petits,6,5
petoche,7,6
Petre,5,5
petri,5,5
petrir,6,5
petrole,7,6
petulant,8,6
peu,3,5
Peugeot,7,6
peuhl,5,5
peuple,6,5
peuple,6,5
peuplee,7,6
peupler,7,6
peuples,7,6
peur,4,5
peureuse,8,6
peureux,7,6
peut,4,5
peuvent,7,6
peux,4,5
phaeton,7,6
pharaon,7,6
pharaons,8,6
phare,5,5
phares,6,5
phase,5,5
phases,6,5
Philip,6,5
Philipe,7,6
Philippe,8,6
Philips,7,6
philo,5,5
phones,6,5
phono,5,5
phoque,6,5
photo,5,5
photos,6,5
phrase,6,5
phraser,7,6
phrases,7,6
physique,8,6
pianiste,8,6
piano,5,5
PIB,3,5
pic,3,5
picard,6,5
Picardie,8,6
Picasso,7,6
pichet,6,5
picoler,7,6
picorer,7,6
picoter,7,6
pics,4,5
pictural,8,6
pic-vert,8,6
pie,3,5
piece,5,5
pieces,6,5
pied,4,5
pieds,5,5
piege,5,5
piegee,6,5
pieges,6,5
pierre,6,5
Pierre,6,5
pierres,7,6
pierreux,8,6
Pierrot,7,6
piete,5,5
pietiner,8,6
pieton,6,5
pietonne,8,6
pietons,7,6
pietre,6,5
pieu,4,5
pieux,5,5
pif,3,5
pigeon,6,5
piger,5,5
pignon,6,5
pile,4,5
pilier,6,5
piliers,7,6
pillage,7,6
pillages,8,6
piller,6,5
pilon,5,5
pilot,5,5
pilotage,8,6
pilote,6,5
piloter,7,6
pilotes,7,6
pilule,6,5
pilules,7,6
piment,6,5
pin,3,5
pince,5,5
pinceau,7,6
pincee,6,5
pincer,6,5
pinces,6,5
pingre,6,5
Pinochet,8,6
pins,4,5
pinte,5,5
pioche,6,5
piocher,7,6
piocheur,8,6
pion,4,5
pionnier,8,6
pipe,4,5
piquant,7,6
pique,5,5
piquer,6,5
piquet,6,5
piquets,7,6
piqure,6,5
pirates,7,6
pire,4,5
pires,5,5
pis,3,5
piscine,7,6
pisser,6,5
piste,5,5
pistes,6,5
pistolet,8,6
pitance,7,6
piteux,6,5
pitie,5,5
pitre,5,5
pivert,6,5
pivoine,7,6
pivot,5,5
pivotant,8,6
placard,7,6
place,5,5
place,5,5
placee,6,5
placees,7,6
placent,7,6
placer,6,5
places,6,5
places,6,5
placide,7,6
plafond,7,6
plafonds,8,6
plage,5,5
plages,6,5
plagier,7,6
plaide,6,5
plaide,6,5
plaident,8,6
plaider,7,6
plaie,5,5
plaies,6,5
plaindre,8,6
plaine,6,5
plaint,6,5
plainte,7,6
plaintes,8,6
plaire,6,5
plaisant,8,6
plaisir,7,6
plaisirs,8,6
plait,5,5
plan,4,5
planche,7,6
plancher,8,6
planches,8,6
plane,5,5
planer,6,5
planete,7,6
planque,7,6
planquer,8,6
plans,5,5
plant,5,5
plante,6,5
plante,6,5
planter,7,6
plantes,7,6
plantes,7,6
plaque,6,5
plaques,7,6
plat,4,5
platane,7,6
plate,5,5
plateau,7,6
plateaux,8,6
plates,6,5
Platini,7,6
Platon,6,5
platras,7,6
platre,6,5
platrer,7,6
plats,5,5
play,4,5
plebe,5,5
pleiade,7,6
plein,5,5
pleine,6,5
pleines,7,6
pleins,6,5
pleniere,8,6
plenum,6,5
pleure,6,5
pleurer,7,6
pleurs,6,5
pli,3,5
plier,5,5
plis,4,5
plisser,7,6
plomb,5,5
plombier,8,6
plonge,6,5
plonge,6,5
plongee,7,6
plongeon,8,6
plonger,7,6
plonges,7,6
plongeur,8,6
plouc,5,5
Plovdiv,7,6
ployer,6,5
pluie,5,5
pluies,6,5
plume,5,5
plumer,6,5
plumes,6,5
plumet,6,5
plupart,7,6
pluriel,7,6
plus,4,5
"plus bas",8,6
plutot,6,5
pluvial,7,6
pluvieux,8,6
pneu,4,5
pneus,5,5
Po,2,5
pochard,7,6
poche,5,5
poches,6,5
pochoir,7,6
poele,5,5
poeme,5,5
poemes,6,5
poesie,6,5
poete,5,5
poetes,6,5
poetique,8,6
pognon,6,5
pogroms,7,6
Poher,5,5
poids,5,5
poignard,8,6
poignee,7,6
poignet,7,6
poil,4,5
poincon,7,6
poindre,7,6
poing,5,5
point,5,5
pointe,6,5
pointeau,8,6
pointer,7,6
pointes,7,6
points,6,5
pointu,6,5
pointure,8,6
poire,5,5
poireau,7,6
poirier,7,6
poison,6,5
poisse,6,5
poisseux,8,6
poisson,7,6
poissons,8,6
Poissy,6,5
Poitiers,8,6
Poitou,6,5
poitrine,8,6
poivre,6,5
poivron,7,6
poivrot,7,6
poix,4,5
polaire,7,6
polar,5,5
pole,4,5
poles,5,5
poli,4,5
police,6,5
polices,7,6
policier,8,6
polir,5,5
polluer,7,6
Pologne,7,6
polonais,8,6
poltron,7,6
polygame,8,6
polygone,8,6
pomme,5,5
pommes,6,5
pommette,8,6
pommier,7,6
pompe,5,5
pomper,6,5
pompes,6,5
pompette,8,6
pompeux,7,6
Pompidou,8,6
pompier,7,6
pompiers,8,6
ponant,6,5
poncif,6,5
ponction,8,6
ponctuel,8,6
ponderer,8,6
poney,5,5
pont,4,5
Pontoise,8,6
ponts,5,5
pool,4,5
pop,3,5
pope,4,5
Poperen,7,6
popote,6,5
popotin,7,6
populeux,8,6
porc,4,5
porcelet,8,6
port,4,5
porta,5,5
portait,7,6
portant,7,6
porte,5,5
porte,5,5
portee,6,5
portees,7,6
portent,7,6
porter,6,5
portera,7,6
portes,6,5
portes,6,5
porteur,7,6
porteurs,8,6
porteuse,8,6
portier,7,6
portion,7,6
porto,5,5
portrait,8,6
ports,5,5
Portugal,8,6
posait,6,5
posant,6,5
pose,4,5
pose,4,5
posee,5,5
posees,6,5
posent,6,5
poser,5,5
poses,5,5
positif,7,6
positifs,8,6
position,8,6
positive,8,6
possede,7,6
posseder,8,6
possible,8,6
post,4,5
postal,6,5
postale,7,6
postales,8,6
poste,5,5
poster,6,5
postes,6,5
posthume,8,6
postiers,8,6
postulat,8,6
posture,7,6
pot,3,5
potage,6,5
potasser,8,6
pote,4,5
poteau,6,5
potence,7,6
poterie,7,6
poteries,8,6
potes,5,5
potin,5,5
potiner,7,6
potiron,7,6
pots,4,5
pou,3,5
poubelle,8,6
pouce,5,5
poudre,6,5
poudres,7,6
poulain,7,6
poularde,8,6
poule,5,5
Poulenc,7,6
poulet,6,5
poulets,7,6
poulie,6,5
pouls,5,5
poumon,6,5
poupe,5,5
poupee,6,5
poupon,6,5
pour,4,5
pourceau,8,6
pourpre,7,6
pourquoi,8,6
pourra,6,5
pourrais,8,6
pourrait,8,6
pourrir,7,6
pourrons,8,6
pourront,8,6
poursuit,8,6
pourtant,8,6
pourvoir,8,6
pourvu,6,5
pourvus,7,6
poussant,8,6
pousse,6,5
pousse,6,5
poussee,7,6
poussent,8,6
pousser,7,6
pousses,7,6
poussin,7,6
poussoir,8,6
poutre,6,5
pouvais,7,6
pouvait,7,6
pouvant,7,6
pouvez,6,5
pouvoir,7,6
pouvoirs,8,6
pouvons,7,6
Prague,6,5
prairie,7,6
pratique,8,6
pratique,8,6
Pravda,6,5
pre,3,5
preavis,7,6
precaire,8,6
precede,7,6
precede,7,6
precedee,8,6
preceder,8,6
precepte,8,6
preche,6,5
precher,7,6
precieux,8,6
precis,6,5
precise,7,6
precise,7,6
preciser,8,6
precises,8,6
precoce,7,6
preconcu,8,6
predire,7,6
predit,6,5
preface,7,6
prefere,7,6
prefere,7,6
preferee,8,6
preferer,8,6
prefet,6,5
prefets,7,6
prefixe,7,6
prejuge,7,6
prejuges,8,6
prelude,7,6
premier,7,6
premiere,8,6
premiers,8,6
premunir,8,6
prenait,7,6
prenant,7,6
prenante,8,6
prend,5,5
prendra,7,6
prendre,7,6
prends,6,5
preneur,7,6
preneurs,8,6
prenez,6,5
prenne,6,5
prennent,8,6
prenom,6,5
prenons,7,6
prepare,7,6
prepare,7,6
preparee,8,6
preparer,8,6
prepares,8,6
preposer,8,6
pres,4,5
pres,4,5
presage,7,6
presager,8,6
presbyte,8,6
presence,8,6
present,7,6
presente,8,6
presente,8,6
presents,8,6
preserve,8,6
preserve,8,6
preside,7,6
preside,7,6
presidee,8,6
presider,8,6
presque,7,6
pressant,8,6
presse,6,5
presse,6,5
pressent,8,6
presser,7,6
presses,7,6
presses,7,6
pression,8,6
prestige,8,6
Preston,7,6
presume,7,6
presumer,8,6
presumes,8,6
pret,4,5
prete,5,5
prete,5,5
pretend,7,6
pretendu,8,6
pretent,7,6
preter,6,5
pretes,6,5
preteurs,8,6
pretexte,8,6
Pretoria,8,6
prets,5,5
preuve,6,5
preuves,7,6
preux,5,5
prevalu,7,6
prevaut,7,6
prevenir,8,6
prevenu,7,6
prevenus,8,6
previent,8,6
prevoir,7,6
prevoit,7,6
prevot,6,5
prevu,5,5
prevue,6,5
prevues,7,6
prevus,6,5
prie,4,5
prie,4,5
prier,5,5
priere,6,5
prieres,7,6
pries,5,5
prieur,6,5
prieure,7,6
primaire,8,6
primat,6,5
primaute,8,6
prime,5,5
prime,5,5
primer,6,5
primes,6,5
primeur,7,6
primitif,8,6
prince,6,5
princes,7,6
principe,8,6
priori,6,5
priorite,8,6
pris,4,5
prise,5,5
prises,6,5
prison,6,5
prisons,7,6
prit,4,5
prive,5,5
prive,5,5
privee,6,5
privees,7,6
priver,6,5
prives,6,5
prix,4,5
pro,3,5
probable,8,6
probe,5,5
probite,7,6
probleme,8,6
procede,7,6
procede,7,6
proceder,8,6
procedes,8,6
proces,6,5
prochain,8,6
proche,6,5
proches,7,6
proclame,8,6
proclame,8,6
procure,7,6
procure,7,6
procurer,8,6
prodige,7,6
prodigue,8,6
produira,8,6
produire,8,6
produit,7,6
produite,8,6
produits,8,6
prof,4,5
profane,7,6
profaner,8,6
proferer,8,6
profil,6,5
profile,7,6
profils,7,6
profit,6,5
profite,7,6
profite,7,6
profiter,8,6
profits,7,6
profond,7,6
profonde,8,6
profonds,8,6
progres,7,6
prohibe,7,6
prohiber,8,6
proie,5,5
projet,6,5
projete,7,6
projeter,8,6
projets,7,6
projette,8,6
prolonge,8,6
prolonge,8,6
promene,7,6
promener,8,6
promesse,8,6
promet,6,5
promis,6,5
promise,7,6
prompt,6,5
promu,5,5
promus,6,5
pronant,7,6
prone,5,5
proner,6,5
pronom,6,5
prononce,8,6
prononce,8,6
propage,7,6
propager,8,6
prophete,8,6
propice,7,6
propos,6,5
propose,7,6
propose,7,6
proposee,8,6
proposer,8,6
proposes,8,6
propre,6,5
propres,7,6
proprete,8,6
prorata,7,6
prose,5,5
prospere,8,6
Prost,5,5
prote,5,5
protege,7,6
protege,7,6
protegee,8,6
proteger,8,6
proteges,8,6
proteine,8,6
proteste,8,6
proteste,8,6
protet,6,5
prou,4,5
proue,5,5
Proust,6,5
prouve,6,5
prouve,6,5
prouvent,8,6
prouver,7,6
Prouvost,8,6
Provence,8,6
provenir,8,6
proverbe,8,6
provient,8,6
province,8,6
provoque,8,6
provoque,8,6
prudence,8,6
prudent,7,6
prudente,8,6
prudents,8,6
prune,5,5
pruneau,7,6
prunelle,8,6
prunier,7,6
Prusse,6,5
pseudo,6,5
psyche,6,5
psychose,8,6
pu,2,5
puant,5,5
pub,3,5
publia,6,5
publiait,8,6
publiant,8,6
public,6,5
publics,7,6
publie,6,5
publie,6,5
publiee,7,6
publiees,8,6
publient,8,6
publier,7,6
publiera,8,6
publies,7,6
publions,8,6
publique,8,6
puce,4,5
pucelle,7,6
puces,5,5
puche,5,5
pudeur,6,5
pudicite,8,6
pudique,7,6
puer,4,5
pueril,6,5
puis,4,5
puise,5,5
puiser,6,5
puisque,7,6
puissant,8,6
puisse,6,5
puissent,8,6
puits,5,5
pull,4,5
pulluler,8,6
pulpe,5,5
pulser,6,5
punaise,7,6
punir,5,5
punition,8,6
pupille,7,6
pur,3,5
pure,4,5
purement,8,6
purent,6,5
pures,5,5
purete,6,5
purgatif,8,6
purge,5,5
purger,6,5
purifier,8,6
purin,5,5
purs,4,5
purulent,8,6
pustule,7,6
put,3,5
putain,6,5
pute,4,5
putsch,6,5
puy,3,5
puzzle,6,5
pyjama,6,5
pyramide,8,6
Pyrenees,8,6
quai,4,5
quais,5,5
qualifie,8,6
qualifie,8,6
qualite,7,6
qualites,8,6
quand,5,5
quant,5,5
quantite,8,6
quarante,8,6
quart,5,5
quartier,8,6
quarts,6,5
quasi,5,5
quatorze,8,6
quatre,6,5
quatuor,7,6
que,3,5
Quebec,6,5
quel,4,5
quelle,6,5
quelles,7,6
quelque,7,6
quelques,8,6
quels,5,5
Queneau,7,6
Quentin,7,6
querelle,8,6
question,8,6
quete,5,5
queter,6,5
queue,5,5
queues,6,5
qui,3,5
quietude,8,6
quilles,7,6
Quimper,7,6
quinine,7,6
quinte,6,5
quinze,6,5
quittait,8,6
quittant,8,6
quitte,6,5
quitte,6,5
quittent,8,6
quitter,7,6
quittera,8,6
quo,3,5
quoi,4,5
quoique,7,6
quota,5,5
quotas,6,5
rabais,6,5
rabat,5,5
rabbin,6,5
rabotage,8,6
raboter,7,6
raboteux,8,6
race,4,5
races,5,5
rachat,6,5
rachats,7,6
rachete,7,6
rachete,7,6
rachetee,8,6
racheter,8,6
raciale,7,6
